Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863626,10,POST,/query [on-topic],0.700000,0.000000,5400,5800,7000,7400,9500,9500,9500,9500,9500,9500,9500,140,0,7400,7420.2299539078795,4900.704419007525,10590.522422004142,7277.321428571428
1783863626,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863626,10,,Aggregated,1.100000,0.000000,5400,5800,7000,7400,9500,9500,9500,9500,9500,9500,9500,193,2,6700,6028.3121311248615,1673.5465840029065,12689.290173002519,5459.316062176165
1783863627,10,POST,/query [on-topic],0.700000,0.000000,5800,7000,7400,7400,9500,9500,9500,9500,9500,9500,9500,140,0,7400,7420.2299539078795,4900.704419007525,10590.522422004142,7277.321428571428
1783863627,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863627,10,,Aggregated,1.100000,0.000000,5400,5800,7000,7400,9500,9500,9500,9500,9500,9500,9500,193,2,6700,6028.3121311248615,1673.5465840029065,12689.290173002519,5459.316062176165
1783863628,10,POST,/query [on-topic],0.700000,0.000000,7000,7400,7500,8500,9500,9500,9500,9500,9500,9500,9500,142,0,7400,7428.737395620515,4900.704419007525,10590.522422004142,7307.232394366197
1783863628,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863628,10,,Aggregated,1.000000,0.000000,5800,7400,7500,7500,8500,9500,9500,9500,9500,9500,9500,195,2,6700,6048.783374041581,1673.5465840029065,12689.290173002519,5499.74358974359
1783863629,10,POST,/query [on-topic],0.800000,0.000000,7000,7400,7500,8500,9300,9300,9300,9300,9300,9300,9300,143,0,7500,7441.579049930809,4900.704419007525,10590.522422004142,7341.664335664335
1783863629,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863629,10,,Aggregated,1.000000,0.000000,7000,7400,7500,8500,9300,9300,9300,9300,9300,9300,9300,196,2,6700,6065.193121939289,1673.5465840029065,12689.290173002519,5534.086734693878
1783863630,10,POST,/query [on-topic],0.800000,0.000000,7000,7400,7500,8500,9300,9300,9300,9300,9300,9300,9300,143,0,7500,7441.579049930809,4900.704419007525,10590.522422004142,7341.664335664335
1783863630,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863630,10,,Aggregated,1.000000,0.000000,7000,7400,7500,8500,9300,9300,9300,9300,9300,9300,9300,196,2,6700,6065.193121939289,1673.5465840029065,12689.290173002519,5534.086734693878
1783863631,10,POST,/query [on-topic],0.800000,0.000000,7300,7500,7600,7600,8500,9300,9300,9300,9300,9300,9300,145,0,7500,7441.626007910937,4900.704419007525,10590.522422004142,7351.627586206897
1783863631,10,POST,/query [out-of-domain],0.100000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863631,10,,Aggregated,0.900000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,198,2,6700,6079.130398520612,1673.5465840029065,12689.290173002519,5559.641414141414
1783863632,10,POST,/query [on-topic],0.800000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,145,0,7500,7441.626007910937,4900.704419007525,10590.522422004142,7351.627586206897
1783863632,10,POST,/query [out-of-domain],0.100000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,53,2,2000,2351.5480709432973,1673.5465840029065,12689.290173002519,657.0377358490566
1783863632,10,,Aggregated,0.900000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,198,2,6700,6079.130398520612,1673.5465840029065,12689.290173002519,5559.641414141414
1783863633,10,POST,/query [on-topic],0.800000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,146,0,7400,7434.3962430348365,4900.704419007525,10590.522422004142,7350.561643835616
1783863633,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863633,10,,Aggregated,0.900000,0.000000,7300,7500,7600,7600,8500,9300,9300,9300,9300,9300,9300,200,2,6700,6060.4028716353805,1673.5465840029065,12689.290173002519,5542.795
1783863634,10,POST,/query [on-topic],0.800000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,146,0,7400,7434.3962430348365,4900.704419007525,10590.522422004142,7350.561643835616
1783863634,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863634,10,,Aggregated,0.900000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,200,2,6700,6060.4028716353805,1673.5465840029065,12689.290173002519,5542.795
1783863635,10,POST,/query [on-topic],0.800000,0.000000,7500,7600,8500,8500,9300,9300,9300,9300,9300,9300,9300,146,0,7400,7434.3962430348365,4900.704419007525,10590.522422004142,7350.561643835616
1783863635,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863635,10,,Aggregated,0.900000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,200,2,6700,6060.4028716353805,1673.5465840029065,12689.290173002519,5542.795
1783863636,10,POST,/query [on-topic],1.000000,0.000000,7400,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,148,0,7400,7429.2744174397085,4900.704419007525,10590.522422004142,7355.493243243243
1783863636,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863636,10,,Aggregated,1.100000,0.000000,7300,7500,7600,7600,8500,9300,9300,9300,9300,9300,9300,202,2,6700,6070.25414170825,1673.5465840029065,12689.290173002519,5564.306930693069
1783863637,10,POST,/query [on-topic],0.900000,0.000000,7300,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,149,0,7400,7421.757433389823,4900.704419007525,10590.522422004142,7342.919463087248
1783863637,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863637,10,,Aggregated,1.000000,0.000000,7300,7500,7600,8500,9300,9300,9300,9300,9300,9300,9300,203,2,6700,6071.431430635829,1673.5465840029065,12689.290173002519,5563.901477832513
1783863638,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,7600,8100,9300,9300,9300,9300,9300,9300,9300,151,0,7400,7411.295413344924,4900.704419007525,10590.522422004142,7341.013245033113
1783863638,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863638,10,,Aggregated,1.000000,0.000000,7100,7300,7600,8100,9300,9300,9300,9300,9300,9300,9300,205,2,6700,6076.899171995479,1673.5465840029065,12689.290173002519,5579.8536585365855
1783863639,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,7600,7600,8100,8100,8100,8100,8100,8100,8100,151,0,7400,7411.295413344924,4900.704419007525,10590.522422004142,7341.013245033113
1783863639,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,2,2000,2345.531904518322,1673.5465840029065,12689.290173002519,655.1296296296297
1783863639,10,,Aggregated,1.000000,0.000000,7000,7100,7300,7600,8100,8100,8100,8100,8100,8100,8100,205,2,6700,6076.899171995479,1673.5465840029065,12689.290173002519,5579.8536585365855
1783863640,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,8100,8100,8300,8300,8300,8300,8300,8300,8300,152,0,7400,7417.140682579548,4900.704419007525,10590.522422004142,7362.868421052632
1783863640,10,POST,/query [out-of-domain],0.100000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,55,2,2000,2341.310028999578,1673.5465840029065,12689.290173002519,652.4909090909091
1783863640,10,,Aggregated,1.000000,0.000000,7000,7100,7300,8100,8300,8300,8300,8300,8300,8300,8300,207,2,6700,6068.490025831249,1673.5465840029065,12689.290173002519,5579.917874396136
1783863641,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,7600,8100,8300,8300,8300,8300,8300,8300,8300,153,0,7400,7418.630237242372,4900.704419007525,10590.522422004142,7369.137254901961
1783863641,10,POST,/query [out-of-domain],0.100000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,55,2,2000,2341.310028999578,1673.5465840029065,12689.290173002519,652.4909090909091
1783863641,10,,Aggregated,1.000000,0.000000,7000,7100,7600,8100,8300,8300,8300,8300,8300,8300,8300,208,2,6700,6076.069605255097,1673.5465840029065,12689.290173002519,5593.100961538462
1783863642,10,POST,/query [on-topic],0.800000,0.000000,7100,7600,8100,8100,8300,8300,8300,8300,8300,8300,8300,153,0,7400,7418.630237242372,4900.704419007525,10590.522422004142,7369.137254901961
1783863642,10,POST,/query [out-of-domain],0.100000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,56,2,2000,2338.4817561782256,1673.5465840029065,12689.290173002519,650.7857142857143
1783863642,10,,Aggregated,0.900000,0.000000,7000,7100,7600,8100,8300,8300,8300,8300,8300,8300,8300,209,2,6700,6057.4421274835595,1673.5465840029065,12689.290173002519,5569.004784688996
1783863643,10,POST,/query [on-topic],0.800000,0.000000,7100,7600,8100,8100,8300,8300,8300,8300,8300,8300,8300,153,0,7400,7418.630237242372,4900.704419007525,10590.522422004142,7369.137254901961
1783863643,10,POST,/query [out-of-domain],0.100000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,56,2,2000,2338.4817561782256,1673.5465840029065,12689.290173002519,650.7857142857143
1783863643,10,,Aggregated,0.900000,0.000000,7000,7100,7600,8100,8300,8300,8300,8300,8300,8300,8300,209,2,6700,6057.4421274835595,1673.5465840029065,12689.290173002519,5569.004784688996
1783863644,10,POST,/query [on-topic],0.800000,0.000000,7600,8100,8300,9000,9700,9700,9700,9700,9700,9700,9700,155,0,7500,7443.35200143931,4900.704419007525,10590.522422004142,7390.793548387097
1783863644,10,POST,/query [out-of-domain],0.200000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,56,2,2000,2338.4817561782256,1673.5465840029065,12689.290173002519,650.7857142857143
1783863644,10,,Aggregated,1.000000,0.000000,7100,8100,8300,8300,9000,9700,9700,9700,9700,9700,9700,211,2,6800,6088.5049221283125,1673.5465840029065,12689.290173002519,5601.976303317536
1783863645,10,POST,/query [on-topic],0.800000,0.000000,7600,8100,8300,9000,9700,9700,9700,9700,9700,9700,9700,156,0,7500,7444.180803801897,4900.704419007525,10590.522422004142,7408.653846153846
1783863645,10,POST,/query [out-of-domain],0.200000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,56,2,2000,2338.4817561782256,1673.5465840029065,12689.290173002519,650.7857142857143
1783863645,10,,Aggregated,1.000000,0.000000,7600,8100,8300,8300,9000,9700,9700,9700,9700,9700,9700,212,2,6800,6095.505583674891,1673.5465840029065,12689.290173002519,5623.556603773585
1783863646,10,POST,/query [on-topic],0.700000,0.000000,8100,8300,9000,9000,9700,9700,9700,9700,9700,9700,9700,156,0,7500,7444.180803801897,4900.704419007525,10590.522422004142,7408.653846153846
1783863646,10,POST,/query [out-of-domain],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,57,2,2000,2336.1461164732054,1673.5465840029065,12689.290173002519,651.0526315789474
1783863646,10,,Aggregated,0.900000,0.000000,7600,8100,8300,8300,9000,9700,9700,9700,9700,9700,9700,213,2,6800,6077.24194381253,1673.5465840029065,12689.290173002519,5600.281690140845
1783863647,10,POST,/query [on-topic],0.900000,0.000000,8100,8300,9000,9000,9700,9700,9700,9700,9700,9700,9700,157,0,7500,7442.9997039624595,4900.704419007525,10590.522422004142,7401.713375796178
1783863647,10,POST,/query [out-of-domain],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,57,2,2000,2336.1461164732054,1673.5465840029065,12689.290173002519,651.0526315789474
1783863647,10,,Aggregated,1.100000,0.000000,7600,8100,8300,8300,9000,9700,9700,9700,9700,9700,9700,214,2,6800,6082.763000752706,1673.5465840029065,12689.290173002519,5603.640186915888
1783863648,10,POST,/query [on-topic],0.900000,0.000000,7600,8100,8300,9000,9700,9700,9700,9700,9700,9700,9700,158,0,7400,7437.819790247424,4900.704419007525,10590.522422004142,7389.512658227848
1783863648,10,POST,/query [out-of-domain],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,57,2,2000,2336.1461164732054,1673.5465840029065,12689.290173002519,651.0526315789474
1783863648,10,,Aggregated,1.100000,0.000000,7600,7600,8300,8300,9000,9700,9700,9700,9700,9700,9700,215,2,6800,6085.283048828214,1673.5465840029065,12689.290173002519,5603.037209302325
1783863649,10,POST,/query [on-topic],0.900000,0.000000,7600,8300,9000,9000,9700,9700,9700,9700,9700,9700,9700,158,0,7400,7437.819790247424,4900.704419007525,10590.522422004142,7389.512658227848
1783863649,10,POST,/query [out-of-domain],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,57,2,2000,2336.1461164732054,1673.5465840029065,12689.290173002519,651.0526315789474
1783863649,10,,Aggregated,1.100000,0.000000,7600,7600,8300,9000,9700,9700,9700,9700,9700,9700,9700,215,2,6800,6085.283048828214,1673.5465840029065,12689.290173002519,5603.037209302325
1783863650,10,POST,/query [on-topic],0.900000,0.000000,7600,7600,7800,9000,9700,9700,9700,9700,9700,9700,9700,161,0,7400,7426.839594168407,4900.704419007525,10590.522422004142,7375.39751552795
1783863650,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,59,2,2000,2323.957311728194,1673.5465840029065,12689.290173002519,648.4915254237288
1783863650,10,,Aggregated,1.200000,0.000000,7000,7600,7600,7800,9000,9700,9700,9700,9700,9700,9700,220,2,6700,6058.3393456958065,1673.5465840029065,12689.290173002519,5571.363636363636
1783863651,10,POST,/query [on-topic],0.900000,0.000000,7600,7600,7800,9000,9700,9700,9700,9700,9700,9700,9700,161,0,7400,7426.839594168407,4900.704419007525,10590.522422004142,7375.39751552795
1783863651,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,59,2,2000,2323.957311728194,1673.5465840029065,12689.290173002519,648.4915254237288
1783863651,10,,Aggregated,1.200000,0.000000,7000,7300,7800,7800,9000,9700,9700,9700,9700,9700,9700,220,2,6700,6058.3393456958065,1673.5465840029065,12689.290173002519,5571.363636363636
1783863652,10,POST,/query [on-topic],0.700000,0.000000,7600,7800,7800,9000,9700,9700,9700,9700,9700,9700,9700,162,0,7400,7429.276523130359,4900.704419007525,10590.522422004142,7368.956790123457
1783863652,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,59,2,2000,2323.957311728194,1673.5465840029065,12689.290173002519,648.4915254237288
1783863652,10,,Aggregated,1.000000,0.000000,7000,7600,7800,7800,9000,9700,9700,9700,9700,9700,9700,221,2,6800,6066.318000629331,1673.5465840029065,12689.290173002519,5574.805429864254
1783863653,10,POST,/query [on-topic],0.900000,0.000000,7600,7800,7800,9000,9700,9700,9700,9700,9700,9700,9700,163,0,7400,7424.388918970038,4900.704419007525,10590.522422004142,7367.895705521472
1783863653,10,POST,/query [out-of-domain],0.400000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,59,2,2000,2323.957311728194,1673.5465840029065,12689.290173002519,648.4915254237288
1783863653,10,,Aggregated,1.300000,0.000000,7000,7600,7800,7800,9000,9700,9700,9700,9700,9700,9700,222,2,6700,6068.868807135496,1673.5465840029065,12689.290173002519,5582.108108108108
1783863654,10,POST,/query [on-topic],0.900000,0.000000,7300,7600,7800,7800,7800,7800,7800,7800,7800,7800,7800,163,0,7400,7424.388918970038,4900.704419007525,10590.522422004142,7367.895705521472
1783863654,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200,2200,59,2,2000,2323.957311728194,1673.5465840029065,12689.290173002519,648.4915254237288
1783863654,10,,Aggregated,1.300000,0.000000,6600,7300,7600,7600,7800,7800,7800,7800,7800,7800,7800,222,2,6700,6068.868807135496,1673.5465840029065,12689.290173002519,5582.108108108108
1783863655,10,POST,/query [on-topic],0.900000,0.000000,7300,7600,7800,7800,7800,7800,7800,7800,7800,7800,7800,163,0,7400,7424.388918970038,4900.704419007525,10590.522422004142,7367.895705521472
1783863655,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200,2200,60,2,2000,2319.140639882729,1673.5465840029065,12689.290173002519,646.5166666666667
1783863655,10,,Aggregated,1.200000,0.000000,6600,7000,7300,7300,7800,7800,7800,7800,7800,7800,7800,223,2,6700,6050.779516525024,1673.5465840029065,12689.290173002519,5559.452914798207
1783863656,10,POST,/query [on-topic],1.000000,0.000000,7000,7300,7800,7800,7800,7800,7800,7800,7800,7800,7800,163,0,7400,7424.388918970038,4900.704419007525,10590.522422004142,7367.895705521472
1783863656,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,62,2,2000,2308.705565515641,1673.5465840029065,12689.290173002519,643.9032258064516
1783863656,10,,Aggregated,1.300000,0.000000,6600,6600,7300,7300,7800,7800,7800,7800,7800,7800,7800,225,2,6700,6014.733950462606,1673.5465840029065,12689.290173002519,5515.062222222222
1783863657,10,POST,/query [on-topic],0.800000,0.000000,6600,7000,7300,7800,7800,7800,7800,7800,7800,7800,7800,165,0,7400,7408.650031091579,4900.704419007525,10590.522422004142,7334.672727272728
1783863657,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,62,2,2000,2308.705565515641,1673.5465840029065,12689.290173002519,643.9032258064516
1783863657,10,,Aggregated,1.100000,0.000000,6600,6600,7000,7300,7800,7800,7800,7800,7800,7800,7800,227,2,6700,6015.713657233837,1673.5465840029065,12689.290173002519,5507.237885462555
1783863658,10,POST,/query [on-topic],0.700000,0.000000,7000,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,166,0,7400,7411.624732982548,4900.704419007525,10590.522422004142,7322.746987951808
1783863658,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,63,2,2000,2307.5494566820985,1673.5465840029065,12689.290173002519,642.3492063492064
1783863658,10,,Aggregated,1.100000,0.000000,5800,6600,7000,7800,7800,7900,7900,7900,7900,7900,7900,229,2,6700,6007.446818541815,1673.5465840029065,12689.290173002519,5484.908296943231
1783863659,10,POST,/query [on-topic],0.700000,0.000000,7000,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,166,0,7400,7411.624732982548,4900.704419007525,10590.522422004142,7322.746987951808
1783863659,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,63,2,2000,2307.5494566820985,1673.5465840029065,12689.290173002519,642.3492063492064
1783863659,10,,Aggregated,1.100000,0.000000,5800,6600,7000,7800,7800,7900,7900,7900,7900,7900,7900,229,2,6700,6007.446818541815,1673.5465840029065,12689.290173002519,5484.908296943231
1783863660,10,POST,/query [on-topic],0.700000,0.000000,7000,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,166,0,7400,7411.624732982548,4900.704419007525,10590.522422004142,7322.746987951808
1783863660,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,63,2,2000,2307.5494566820985,1673.5465840029065,12689.290173002519,642.3492063492064
1783863660,10,,Aggregated,1.100000,0.000000,5800,6600,7000,7800,7800,7900,7900,7900,7900,7900,7900,229,2,6700,6007.446818541815,1673.5465840029065,12689.290173002519,5484.908296943231
1783863661,10,POST,/query [on-topic],0.700000,0.000000,6600,7800,7800,7900,7900,7900,7900,7900,7900,7900,7900,166,0,7400,7411.624732982548,4900.704419007525,10590.522422004142,7322.746987951808
1783863661,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,63,2,2000,2307.5494566820985,1673.5465840029065,12689.290173002519,642.3492063492064
1783863661,10,,Aggregated,1.100000,0.000000,5600,6600,6600,7800,7900,7900,7900,7900,7900,7900,7900,229,2,6700,6007.446818541815,1673.5465840029065,12689.290173002519,5484.908296943231
1783863662,10,POST,/query [on-topic],0.800000,0.000000,6600,6600,7500,7500,7900,7900,7900,7900,7900,7900,7900,168,0,7400,7402.133780095893,4900.704419007525,10590.522422004142,7301.261904761905
1783863662,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863662,10,,Aggregated,1.400000,0.000000,5600,6600,6600,6600,7500,7900,7900,7900,7900,7900,7900,232,2,6600,5995.304436577938,1673.5465840029065,12689.290173002519,5463.797413793103
1783863663,10,POST,/query [on-topic],0.800000,0.000000,6600,6600,7500,7500,7900,7900,7900,7900,7900,7900,7900,168,0,7400,7402.133780095893,4900.704419007525,10590.522422004142,7301.261904761905
1783863663,10,POST,/query [out-of-domain],0.600000,0.000000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863663,10,,Aggregated,1.400000,0.000000,5600,6600,6600,6600,7500,7900,7900,7900,7900,7900,7900,232,2,6600,5995.304436577938,1673.5465840029065,12689.290173002519,5463.797413793103
1783863664,10,POST,/query [on-topic],0.500000,0.000000,6600,7500,7900,7900,9200,9200,9200,9200,9200,9200,9200,169,0,7400,7412.740008740292,4900.704419007525,10590.522422004142,7333.4792899408285
1783863664,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863664,10,,Aggregated,1.000000,0.000000,5600,6600,7500,7500,7900,9200,9200,9200,9200,9200,9200,233,2,6700,6009.035260545412,1673.5465840029065,12689.290173002519,5495.051502145922
1783863665,10,POST,/query [on-topic],0.600000,0.000000,7500,7800,7900,7900,9200,9200,9200,9200,9200,9200,9200,171,0,7400,7405.9584587199715,4900.704419007525,10590.522422004142,7305.6783625731
1783863665,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863665,10,,Aggregated,1.100000,0.000000,5900,6600,7800,7800,7900,9200,9200,9200,9200,9200,9200,235,2,6700,6016.047024132284,1673.5465840029065,12689.290173002519,5490.468085106383
1783863666,10,POST,/query [on-topic],0.500000,0.000000,6800,7500,7800,7900,9200,9200,9200,9200,9200,9200,9200,173,0,7400,7397.541992711605,4900.704419007525,10590.522422004142,7304.641618497109
1783863666,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863666,10,,Aggregated,1.000000,0.000000,6600,6800,7800,7800,7900,9200,9200,9200,9200,9200,9200,237,2,6700,6021.632569489787,1673.5465840029065,12689.290173002519,5505.029535864979
1783863667,10,POST,/query [on-topic],0.500000,0.000000,7500,7800,7900,7900,9200,9200,9200,9200,9200,9200,9200,173,0,7400,7397.541992711605,4900.704419007525,10590.522422004142,7304.641618497109
1783863667,10,POST,/query [out-of-domain],0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863667,10,,Aggregated,1.000000,0.000000,6800,7500,7800,7900,9200,9200,9200,9200,9200,9200,9200,237,2,6700,6021.632569489787,1673.5465840029065,12689.290173002519,5505.029535864979
1783863668,10,POST,/query [on-topic],0.500000,0.000000,7500,7800,7900,7900,9200,9200,9200,9200,9200,9200,9200,173,0,7400,7397.541992711605,4900.704419007525,10590.522422004142,7304.641618497109
1783863668,10,POST,/query [out-of-domain],0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863668,10,,Aggregated,1.000000,0.000000,6800,7500,7800,7900,9200,9200,9200,9200,9200,9200,9200,237,2,6700,6021.632569489787,1673.5465840029065,12689.290173002519,5505.029535864979
1783863669,10,POST,/query [on-topic],1.000000,0.000000,7800,7900,8100,8500,9200,9200,9200,9200,9200,9200,9200,175,0,7400,7407.499067600665,4900.704419007525,10590.522422004142,7336.668571428571
1783863669,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863669,10,,Aggregated,1.200000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,239,2,6700,6040.437201088234,1673.5465840029065,12689.290173002519,5543.539748953975
1783863670,10,POST,/query [on-topic],1.000000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,175,0,7400,7407.499067600665,4900.704419007525,10590.522422004142,7336.668571428571
1783863670,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863670,10,,Aggregated,1.200000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,239,2,6700,6040.437201088234,1673.5465840029065,12689.290173002519,5543.539748953975
1783863671,10,POST,/query [on-topic],1.000000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,175,0,7400,7407.499067600665,4900.704419007525,10590.522422004142,7336.668571428571
1783863671,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863671,10,,Aggregated,1.200000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,239,2,6700,6040.437201088234,1673.5465840029065,12689.290173002519,5543.539748953975
